"row_id","doc_family_key","source_sheet","exclusion_reason","visa_global"
"3_5514","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES","Vue détaillée des documents 1","DUPLICATE",""
"3_5515","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES","Vue détaillée des documents 1","DUPLICATE",""
"3_5516","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES","Vue détaillée des documents 1","DUPLICATE",""
"3_5517","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES","Vue détaillée des documents 1","DUPLICATE",""
"3_5518","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES","Vue détaillée des documents 1","DUPLICATE",""
"3_5519","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES","Vue détaillée des documents 1","DUPLICATE",""
"2_7502","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES","Vue détaillée des documents","DUPLICATE",""
"2_7510","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES","Vue détaillée des documents","DUPLICATE",""
"2_7518","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES","Vue détaillée des documents","DUPLICATE",""
"2_7526","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES","Vue détaillée des documents","DUPLICATE",""
"2_7534","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES","Vue détaillée des documents","DUPLICATE",""
"2_7542","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES","Vue détaillée des documents","DUPLICATE",""
"2_7550","/17&COTRANCHE2/3EXEGENERALE/4ENTREPRISES/6162VRDEV/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES","Vue détaillée des documents","DUPLICATE",""
